0 0.3362999999999793 0.3268999999999803 0.3368000000000404
1 0.1818999999999963 0.44569999999996723 0.3724000000000365
2 0.09900000000000181 0.4876999999999626 0.41330000000003564
3 0.05720000000000061 0.48369999999996305 0.45910000000003637
4 0.037800000000000056 0.4620999999999654 0.5001000000000345
5 0.028299999999999884 0.429699999999969 0.5420000000000311
6 0.024999999999999904 0.3950999999999728 0.5799000000000273
7 0.02429999999999991 0.36459999999997617 0.611100000000024
8 0.024899999999999905 0.33649999999997926 0.6386000000000208
9 0.026299999999999896 0.31029999999998215 0.663400000000018
10 0.026799999999999893 0.2868999999999847 0.6863000000000153
11 0.027699999999999888 0.26559999999998707 0.7067000000000131
12 0.029799999999999875 0.24319999999998954 0.7270000000000106
13 0.032199999999999895 0.22419999999999163 0.7436000000000085
14 0.034999999999999976 0.2062999999999936 0.7587000000000065
15 0.03840000000000007 0.18969999999999543 0.7719000000000045
16 0.042300000000000185 0.18019999999999647 0.7775000000000033
17 0.04430000000000024 0.166299999999998 0.7894000000000018
18 0.046900000000000316 0.15439999999999932 0.7987000000000004
19 0.0497000000000004 0.1437000000000005 0.8065999999999991
20 0.05400000000000052 0.13420000000000154 0.811799999999998
21 0.05780000000000063 0.12600000000000244 0.8161999999999969
22 0.06410000000000081 0.1198000000000024 0.8160999999999967
23 0.06810000000000092 0.1126000000000022 0.8192999999999968
24 0.07110000000000101 0.10480000000000197 0.824099999999997
25 0.07590000000000115 0.09830000000000179 0.825799999999997
26 0.0845000000000014 0.09070000000000157 0.8247999999999971
27 0.09110000000000158 0.08520000000000141 0.823699999999997
28 0.09730000000000176 0.0811000000000013 0.821599999999997
29 0.10140000000000188 0.07750000000000119 0.8210999999999968
30 0.10790000000000206 0.07190000000000103 0.8201999999999968
31 0.11360000000000223 0.06420000000000081 0.8221999999999969
32 0.11880000000000238 0.06110000000000072 0.8200999999999969
33 0.1255000000000025 0.05860000000000065 0.8158999999999968
34 0.13170000000000182 0.05570000000000057 0.8125999999999977
35 0.13790000000000113 0.05300000000000049 0.8090999999999984
36 0.14320000000000055 0.05040000000000042 0.806399999999999
37 0.14849999999999997 0.050000000000000405 0.8014999999999997
38 0.15389999999999937 0.04780000000000034 0.7983000000000002
39 0.1591999999999988 0.04500000000000026 0.795800000000001
40 0.16649999999999798 0.04360000000000022 0.7899000000000018
41 0.1735999999999972 0.041300000000000156 0.7851000000000027
42 0.17979999999999652 0.03830000000000007 0.7819000000000034
43 0.1853999999999959 0.035699999999999996 0.7789000000000041
44 0.1917999999999952 0.03339999999999993 0.7748000000000048
45 0.19609999999999472 0.03349999999999993 0.7704000000000053
46 0.202699999999994 0.03259999999999991 0.7647000000000062
47 0.2079999999999934 0.03159999999999988 0.7604000000000067
48 0.21409999999999274 0.029499999999999877 0.7564000000000074
49 0.2198999999999921 0.02879999999999988 0.7513000000000081
50 0.22769999999999124 0.028299999999999884 0.7440000000000089
51 0.23419999999999053 0.026799999999999893 0.7390000000000095
52 0.24009999999998988 0.0258999999999999 0.7340000000000102
53 0.24679999999998914 0.024799999999999905 0.7284000000000109
54 0.25309999999998845 0.024899999999999905 0.7220000000000116
55 0.25769999999998794 0.02399999999999991 0.7183000000000122
56 0.2651999999999871 0.022099999999999922 0.712700000000013
57 0.2726999999999863 0.02059999999999993 0.7067000000000138
58 0.27929999999998556 0.020299999999999933 0.7004000000000145
59 0.2854999999999849 0.019699999999999936 0.6948000000000152
60 0.2914999999999842 0.019599999999999937 0.6889000000000158
61 0.2969999999999836 0.019999999999999934 0.6830000000000165
62 0.3036999999999829 0.01929999999999994 0.6770000000000171
63 0.3097999999999822 0.018699999999999942 0.6715000000000179
64 0.31499999999998163 0.018199999999999945 0.6668000000000184
65 0.31929999999998115 0.017799999999999948 0.6629000000000189
66 0.32389999999998065 0.01729999999999995 0.6588000000000194
67 0.3304999999999799 0.015599999999999961 0.6539000000000201
68 0.3360999999999793 0.015499999999999962 0.6484000000000207
69 0.34099999999997876 0.01599999999999996 0.6430000000000213
70 0.34549999999997827 0.016499999999999956 0.6380000000000218
71 0.3514999999999776 0.015099999999999964 0.6334000000000224
72 0.356799999999977 0.015399999999999962 0.627800000000023
73 0.3626999999999764 0.016299999999999957 0.6210000000000236
74 0.36749999999997585 0.014899999999999965 0.6176000000000242
75 0.37289999999997525 0.014799999999999966 0.6123000000000248
76 0.37739999999997476 0.014799999999999966 0.6078000000000253
77 0.38209999999997424 0.014899999999999965 0.6030000000000258
78 0.384299999999974 0.015099999999999964 0.600600000000026
79 0.3887999999999735 0.015099999999999964 0.5961000000000265
80 0.393199999999973 0.016199999999999957 0.590600000000027
81 0.3979999999999725 0.01569999999999996 0.5863000000000276
82 0.402399999999972 0.016499999999999956 0.581100000000028
83 0.4076999999999714 0.014799999999999966 0.5775000000000287
84 0.41269999999997087 0.013499999999999974 0.5738000000000292
85 0.4168999999999704 0.013699999999999973 0.5694000000000297
86 0.42059999999997 0.013299999999999975 0.56610000000003
87 0.42479999999996954 0.012999999999999977 0.5622000000000305
88 0.429599999999969 0.011999999999999983 0.558400000000031
89 0.4339999999999685 0.01259999999999998 0.5534000000000315
90 0.4378999999999681 0.01259999999999998 0.549500000000032
91 0.4412999999999677 0.012899999999999977 0.5458000000000323
92 0.4451999999999673 0.013099999999999976 0.5417000000000327
93 0.44999999999996676 0.01259999999999998 0.5374000000000333
94 0.4524999999999665 0.013199999999999976 0.5343000000000335
95 0.4557999999999661 0.012799999999999978 0.5314000000000338
96 0.45989999999996567 0.012199999999999982 0.5279000000000343
97 0.4640999999999652 0.012099999999999982 0.5238000000000348
98 0.46999999999996456 0.011599999999999985 0.5184000000000355
99 0.47359999999996416 0.011599999999999985 0.5148000000000359
100 0.47829999999996364 0.011899999999999984 0.5098000000000363
101 0.48269999999996316 0.011499999999999986 0.5058000000000369
102 0.48809999999996256 0.010399999999999993 0.5015000000000375
103 0.49269999999996206 0.010299999999999993 0.49700000000003797
104 0.49539999999996176 0.010999999999999989 0.49360000000003823
105 0.4979999999999615 0.012299999999999981 0.48970000000003855
106 0.5009999999999611 0.013299999999999975 0.4857000000000389
107 0.5049999999999607 0.01409999999999997 0.48090000000003935
108 0.5066999999999605 0.016499999999999956 0.4768000000000395
109 0.5086999999999603 0.017999999999999947 0.47330000000003974
110 0.5100999999999601 0.018699999999999942 0.4712000000000399
111 0.5106999999999601 0.020099999999999934 0.46920000000004
112 0.5132999999999598 0.021199999999999927 0.46550000000004027
113 0.5164999999999594 0.02099999999999993 0.46250000000004066
114 0.5190999999999591 0.020399999999999932 0.46050000000004093
115 0.5214999999999589 0.021599999999999925 0.45690000000004116
116 0.5227999999999587 0.02229999999999992 0.4549000000000413
117 0.5230999999999587 0.023099999999999916 0.4538000000000414
118 0.5265999999999583 0.02219999999999992 0.45120000000004173
119 0.529299999999958 0.022699999999999918 0.44800000000004203
120 0.5315999999999578 0.02239999999999992 0.4460000000000423
121 0.5339999999999575 0.02069999999999993 0.44530000000004255
122 0.5367999999999572 0.020099999999999934 0.44310000000004285
123 0.5398999999999569 0.019899999999999935 0.4402000000000432
124 0.5422999999999566 0.019699999999999936 0.43800000000004347
125 0.5447999999999563 0.02059999999999993 0.43460000000004373
126 0.547199999999956 0.02049999999999993 0.43230000000004404
127 0.5484999999999559 0.021599999999999925 0.42990000000004414
128 0.5489999999999559 0.023399999999999914 0.4276000000000442
129 0.5499999999999557 0.024599999999999907 0.42540000000004435
130 0.5518999999999555 0.0257999999999999 0.4223000000000446
131 0.5518999999999555 0.026499999999999895 0.42160000000004455
132 0.5529999999999554 0.028399999999999884 0.4186000000000447
133 0.5525999999999555 0.02889999999999988 0.41850000000004467
134 0.5523999999999555 0.03129999999999987 0.41630000000004463
