0.0 0.0 0.5 0.5 0.9998679989981185 0.0 1.3200100000009104E-4 4.257647046035373E-8 0.0 4.257463599902714E-8
0.0 0.034482758620689655 0.5 0.5 0.9997974709977455 0.0 2.0252899999984923E-4 8.277619933938496E-8 0.0 8.277390415889829E-8
0.0 0.06896551724137931 0.5 0.5 0.9999811869980713 0.0 1.8812999999995183E-5 2.856723191335675E-9 0.0 2.854771031000431E-9
0.0 0.10344827586206896 0.5 0.5 0.9997956759980356 0.0 2.0432399999984822E-4 5.4320873910107537E-8 0.0 5.431790302394988E-8
0.0 0.13793103448275862 0.5 0.5 0.9998434839979424 0.0 1.5651599999997326E-4 3.567796658110467E-8 0.0 3.5675541744058845E-8
0.0 0.1724137931034483 0.5 0.5 0.9999041179975341 0.0 9.588200000007336E-5 2.2127381704706295E-8 0.0 2.21250420759416E-8
0.0 0.20689655172413793 0.5 0.5 0.9999376949974386 0.0 6.230500000006251E-5 6.353758630339712E-9 0.0 6.351386975000608E-9
0.0 0.2413793103448276 0.5 0.5 0.9998725649978699 0.0 1.2743499999998256E-4 3.8128844859208755E-8 0.0 3.8126820775033396E-8
0.0 0.27586206896551724 0.5 0.5 0.9999626279979332 0.0 3.73719999999971E-5 4.30355506786384E-9 0.0 4.301733615993025E-9
0.0 0.3103448275862069 0.5 0.5 0.9082596220000115 0.045967931000001336 0.04577244700000019 2.6057038936566634E-4 7.130872967906366E-5 6.486435593218822E-5
0.0 0.3448275862068966 0.5 0.5 0.7467216400000029 0.12671845000000034 0.12655991000000097 2.3767720154854732E-4 7.372813479607915E-5 6.296431239117412E-5
0.0 0.3793103448275862 0.5 0.5 0.6586295989999975 0.1706326100000006 0.17073779099999845 1.2274754376728758E-4 4.715540478589589E-5 3.6338223939280656E-5
0.0 0.41379310344827586 0.5 0.5 0.5951015279999963 0.20264482599999925 0.20225364600000137 1.1681327926271745E-4 4.220418823005362E-5 4.096323770672039E-5
0.0 0.4482758620689655 0.5 0.5 0.5476177539999962 0.22620921900000912 0.2261730269999952 1.083653633923154E-4 4.7237929300718295E-5 3.425315875460466E-5
0.0 0.4827586206896552 0.5 0.5 0.5078880159999977 0.24581175699999097 0.2463002269999904 9.03282189795851E-5 4.395368968076324E-5 3.15765240567617E-5
0.0 0.5172413793103449 0.5 0.5 0.47418008299999465 0.2629579720000042 0.26286194499999244 7.900838301791446E-5 4.024925343945607E-5 2.9959888517033795E-5
0.0 0.5517241379310345 0.5 0.5 0.4452993059999992 0.27732196599999925 0.2773787280000038 6.869893109676117E-5 3.8426679884906445E-5 2.8376389090145615E-5
0.0 0.5862068965517241 0.5 0.5 0.4214026280000107 0.2890717970000031 0.2895255749999972 7.143330266309866E-5 4.232111267665761E-5 2.7941554611263242E-5
0.0 0.6206896551724138 0.5 0.5 0.3984048249999864 0.30106444000000915 0.3005307349999971 7.010278922622848E-5 4.3773204674121824E-5 2.8177716253477425E-5
0.0 0.6551724137931034 0.5 0.5 0.37937346700000496 0.3101584330000019 0.3104680999999973 6.786150150350778E-5 4.6459779281568525E-5 3.1037003794129325E-5
0.0 0.6896551724137931 0.5 0.5 0.3628082169999993 0.3183724469999958 0.3188193359999977 5.0030379183524376E-5 3.899076573235516E-5 2.6278583521152643E-5
0.0 0.7241379310344828 0.5 0.5 0.34646796900000665 0.32635127799999697 0.32718075299998656 4.703132632753737E-5 3.864714915700895E-5 2.618335204573885E-5
