0.0 0.5 0.0 0.33237600000024964 0.0 0.6676239999997502 5.551115123125783E-17 0.0 -5.551115123125783E-17
0.0 0.5 0.05263157894736842 0.9141360000008315 0.0 0.08586399999916851 0.0 0.0 -8.673617379884035E-19
0.0 0.5 0.10526315789473684 0.9891040000009065 0.0 0.010895999999093518 -2.220446049250313E-16 0.0 4.0657581468206416E-20
0.0 0.5 0.15789473684210525 0.9985880000009161 0.0 0.001411999999084035 -3.3306690738754696E-16 0.0 -8.470329472543003E-22
0.0 0.5 0.21052631578947367 0.9997760000009172 0.0 2.239999990828468E-4 2.220446049250313E-16 0.0 -1.9852334701272664E-23
0.0 0.5 0.2631578947368421 0.9999720000009172 0.0 2.7999999082650717E-5 4.440892098500626E-16 0.0 -1.0339757656912846E-25
0.0 0.5 0.3157894736842105 0.9999880000009175 0.0 1.1999999082634714E-5 -2.220446049250313E-16 0.0 2.5849394142282115E-26
0.0 0.5 0.3684210526315789 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.42105263157894735 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.47368421052631576 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.5263157894736842 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.5789473684210527 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.631578947368421 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.6842105263157895 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.7368421052631579 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.7894736842105263 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.8421052631578947 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.8947368421052632 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 0.9473684210526315 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0
0.0 0.5 1.0 1.000000000000917 0.0 -9.172662629453043E-13 6.661338147750939E-16 0.0 0.0

